COLLECTION_ID,SILLY_CODE,FISH_ID,SAMPLE_DATE,SEX,LENGTH_MM,TISSUE_TYPE,DNA_TRAY_CODE,DNA_TRAY_WELL_CODE,LOCATION_CODE,SAMPLE_ID,OTOLITH_MARK_PRESENT,OTOLITH_MARK_ID,OTOLITH_MARK_STATUS_CODE,SAMPLE_YEAR,IS_MISSING_PAIRED_DATA_EXISTS,WELL_HAS_MORE_THAN_ONE_SAMPLE,TARGET_DNA_TRAY_CODE,TARGET_DNA_TRAY_WELL_POS,TARGET_CONTAINER_ARRAY_TYPE_ID,CONTAINER_ARRAY_TYPE,DETERMINATION_COLLECTION_ID
52516,PGREG14L,108,2014-09-09 00:00:00,NA,NA,Heart,1400002580,12,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,108,2014-09-09 00:00:00,NA,NA,Otolith,1400002580,12,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,109,2014-09-09 00:00:00,NA,NA,Heart,1400002580,13,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,109,2014-09-09 00:00:00,NA,NA,Otolith,1400002580,13,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,110,2014-09-09 00:00:00,NA,NA,Heart,1400002580,14,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,110,2014-09-09 00:00:00,NA,NA,Otolith,1400002580,14,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,111,2014-09-09 00:00:00,NA,NA,Heart,1400002580,15,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,111,2014-09-09 00:00:00,NA,NA,Otolith,1400002580,15,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,112,2014-09-09 00:00:00,NA,NA,Heart,1400002580,16,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,112,2014-09-09 00:00:00,NA,NA,Otolith,1400002580,16,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,113,2014-09-09 00:00:00,NA,NA,Heart,1400002580,17,Gregorieff Creek - Late,201499170,YES,WNH12PINKB,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,113,2014-09-09 00:00:00,NA,NA,Otolith,1400002580,17,Gregorieff Creek - Late,201499170,YES,WNH12PINKB,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,114,2014-09-09 00:00:00,NA,NA,Heart,1400002580,18,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,114,2014-09-09 00:00:00,NA,NA,Otolith,1400002580,18,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,115,2014-09-09 00:00:00,NA,NA,Heart,1400002580,19,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,115,2014-09-09 00:00:00,NA,NA,Otolith,1400002580,19,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,116,2014-09-09 00:00:00,NA,NA,Heart,1400002580,20,Gregorieff Creek - Late,201499170,NA,NA,4N26,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,116,2014-09-09 00:00:00,NA,NA,Otolith,1400002580,20,Gregorieff Creek - Late,201499170,NA,NA,4N26,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,117,2014-09-09 00:00:00,NA,NA,Heart,1400002580,21,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,117,2014-09-09 00:00:00,NA,NA,Otolith,1400002580,21,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,118,2014-09-09 00:00:00,NA,NA,Heart,1400002580,22,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,118,2014-09-09 00:00:00,NA,NA,Otolith,1400002580,22,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,119,2014-09-09 00:00:00,NA,NA,Heart,1400002580,23,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,119,2014-09-09 00:00:00,NA,NA,Otolith,1400002580,23,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,120,2014-09-09 00:00:00,NA,NA,Heart,1400002580,24,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,120,2014-09-09 00:00:00,NA,NA,Otolith,1400002580,24,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,121,2014-09-09 00:00:00,NA,NA,Heart,1400002580,25,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,121,2014-09-09 00:00:00,NA,NA,Otolith,1400002580,25,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,122,2014-09-09 00:00:00,NA,NA,Heart,1400002580,26,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,122,2014-09-09 00:00:00,NA,NA,Otolith,1400002580,26,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,123,2014-09-09 00:00:00,NA,NA,Heart,1400002580,27,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,123,2014-09-09 00:00:00,NA,NA,Otolith,1400002580,27,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,124,2014-09-09 00:00:00,NA,NA,Heart,1400002580,28,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,124,2014-09-09 00:00:00,NA,NA,Otolith,1400002580,28,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,125,2014-09-09 00:00:00,NA,NA,Heart,1400002580,29,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,125,2014-09-09 00:00:00,NA,NA,Otolith,1400002580,29,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,126,2014-09-09 00:00:00,NA,NA,Heart,1400002580,30,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,126,2014-09-09 00:00:00,NA,NA,Otolith,1400002580,30,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,127,2014-09-09 00:00:00,NA,NA,Heart,1400002580,31,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,127,2014-09-09 00:00:00,NA,NA,Otolith,1400002580,31,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,128,2014-09-09 00:00:00,NA,NA,Heart,1400002580,32,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,128,2014-09-09 00:00:00,NA,NA,Otolith,1400002580,32,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,129,2014-09-09 00:00:00,NA,NA,Heart,1400002580,33,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,129,2014-09-09 00:00:00,NA,NA,Otolith,1400002580,33,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,130,2014-09-09 00:00:00,NA,NA,Heart,1400002580,34,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,130,2014-09-09 00:00:00,NA,NA,Otolith,1400002580,34,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,131,2014-09-09 00:00:00,NA,NA,Heart,1400002580,35,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,131,2014-09-09 00:00:00,NA,NA,Otolith,1400002580,35,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,132,2014-09-09 00:00:00,NA,NA,Heart,1400002580,36,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,132,2014-09-09 00:00:00,NA,NA,Otolith,1400002580,36,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,133,2014-09-09 00:00:00,NA,NA,Heart,1400002580,37,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,133,2014-09-09 00:00:00,NA,NA,Otolith,1400002580,37,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,134,2014-09-09 00:00:00,NA,NA,Heart,1400002580,38,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,134,2014-09-09 00:00:00,NA,NA,Otolith,1400002580,38,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,135,2014-09-09 00:00:00,NA,NA,Heart,1400002580,39,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,135,2014-09-09 00:00:00,NA,NA,Otolith,1400002580,39,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,136,2014-09-09 00:00:00,NA,NA,Heart,1400002580,40,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,136,2014-09-09 00:00:00,NA,NA,Otolith,1400002580,40,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
